alpha,R0_basic,S0,R_init,phase,phase_label,outbreak_threshold,outbreak_threshold_count,n_repeats,n_early_fadeout,early_fadeout_probability,early_fadeout_se,n_major_outbreak,major_outbreak_probability,major_outbreak_se,n_fadeout_extinct_before_threshold,fadeout_extinction_probability_before_threshold,median_extinction_time,median_fadeout_extinction_time,mean_peak_I,mean_peak_i,mean_n_events,N,I0
0.0,8.0,1500,8495,0.0,phase 0,0.005,50,100,69,0.69,0.04624932431938871,31,0.31,0.04624932431938871,69,0.69,0.25668071767390327,0.25668071767390327,31.63,0.0031630000000000004,481.7,10000,5
0.1,8.0,1500,8495,0.0,phase 0,0.005,50,100,51,0.51,0.04998999899979995,49,0.49,0.04998999899979995,51,0.51,0.15276509433357174,0.15276509433357174,33.56,0.003356,336.65,10000,5
0.3,8.0,1500,8495,0.0,phase 0,0.005,50,100,15,0.15,0.035707142142714254,85,0.85,0.035707142142714254,15,0.15,0.060490089053410606,0.060490089053410606,44.62,0.004462,234.8,10000,5
0.6,8.0,1500,8495,0.0,phase 0,0.005,50,100,5,0.05,0.021794494717703367,95,0.95,0.021794494717703377,5,0.05,0.042633870657805314,0.042633870657805314,47.8,0.0047799999999999995,145.76,10000,5
