alpha,phase,R0_basic,S0,R_init,phase_label,outbreak_threshold,outbreak_threshold_count,n_repeats,n_early_fadeout,early_fadeout_probability,early_fadeout_se,n_major_outbreak,major_outbreak_probability,major_outbreak_se,n_fadeout_extinct_before_threshold,fadeout_extinction_probability_before_threshold,median_extinction_time,median_fadeout_extinction_time,mean_peak_I,mean_peak_i,mean_n_events,N,I0
0.1,0.0,8.0,1500,8495,phase 0,0.005,50,50,27,0.54,0.07048404074682439,23,0.46,0.07048404074682439,27,0.54,0.15450919101078195,0.15450919101078195,33.34,0.0033339999999999997,332.52,10000,5
0.1,1.5707963267948966,8.0,1500,8495,phase $\pi/2$,0.005,50,50,42,0.84,0.051845925587262885,8,0.16,0.05184592558726288,42,0.84,0.15916825292842815,0.15916825292842815,23.14,0.002314,362.82,10000,5
0.1,3.141592653589793,8.0,1500,8495,phase $\pi$,0.005,50,50,39,0.78,0.05858327406350723,11,0.22,0.05858327406350724,39,0.78,0.1275023476548228,0.1275023476548228,24.56,0.002456,393.68,10000,5
0.3,0.0,8.0,1500,8495,phase 0,0.005,50,50,5,0.1,0.042426406871192854,45,0.9,0.04242640687119285,5,0.1,0.039843238436049006,0.039843238436049006,45.6,0.004560000000000001,231.46,10000,5
0.3,1.5707963267948966,8.0,1500,8495,phase $\pi/2$,0.005,50,50,49,0.98,0.019798989873223337,1,0.02,0.01979898987322333,49,0.98,0.19551902100038443,0.19551902100038443,14.5,0.0014500000000000001,170.46,10000,5
0.3,3.141592653589793,8.0,1500,8495,phase $\pi$,0.005,50,50,43,0.86,0.04907137658554119,7,0.14,0.04907137658554119,43,0.86,0.07994200397132148,0.07994200397132148,13.34,0.0013340000000000001,114.02,10000,5
0.6,0.0,8.0,1500,8495,phase 0,0.005,50,50,6,0.12,0.04595650117230423,44,0.88,0.04595650117230423,6,0.12,0.031851143846245066,0.031851143846245066,44.8,0.0044800000000000005,139.32,10000,5
0.6,1.5707963267948966,8.0,1500,8495,phase $\pi/2$,0.005,50,50,50,1.0,0.0,0,0.0,0.0,50,1.0,0.1288118980820004,0.1288118980820004,11.4,0.00114,100.06,10000,5
0.6,3.141592653589793,8.0,1500,8495,phase $\pi$,0.005,50,50,49,0.98,0.019798989873223337,1,0.02,0.01979898987322333,49,0.98,0.05752565454674986,0.05752565454674986,6.78,0.000678,28.04,10000,5
